station_id,range,zone_type,latitude,longitude,camera_type,nearest_village,nearest_village_dist_km
PTR-CORE-EP-01,East Pench,core_forest,21.663943,79.291751,Camera Trap (Wildlife),,9.19
PTR-CORE-EP-02,East Pench,core_forest,21.627503,79.305625,Camera Trap (Wildlife),,8.35
PTR-CORE-EP-03,East Pench,core_forest,21.673647,79.337369,Camera Trap (Wildlife),,5.45
PTR-CORE-EP-04,East Pench,core_forest,21.689218,79.296086,Camera Trap (Wildlife),,6.36
PTR-CORE-EP-05,East Pench,core_forest,21.642192,79.292086,Camera Trap (Wildlife),,10.14
PTR-CORE-EP-06,East Pench,core_forest,21.621864,79.325375,Camera Trap (Wildlife),,6.24
PTR-CORE-EP-07,East Pench,core_forest,21.602654,79.303919,Camera Trap (Wildlife),,7.71
PTR-CORE-EP-08,East Pench,core_forest,21.664988,79.328146,Camera Trap (Wildlife),,6.74
PTR-CORE-EP-09,East Pench,core_forest,21.622044,79.331249,Camera Trap (Wildlife),,5.65
PTR-CORE-EP-10,East Pench,core_forest,21.680943,79.290455,Camera Trap (Wildlife),,7.39
PTR-CORE-EP-11,East Pench,core_forest,21.680582,79.33887,Camera Trap (Wildlife),,5.01
PTR-CORE-EP-12,East Pench,core_forest,21.634025,79.300884,Camera Trap (Wildlife),,9.0
PTR-CORE-EP-13,East Pench,core_forest,21.695721,79.313562,Camera Trap (Wildlife),,5.48
PTR-CORE-EP-14,East Pench,core_forest,21.609275,79.29677,Camera Trap (Wildlife),,8.69
PTR-CORE-EP-15,East Pench,core_forest,21.684749,79.332261,Camera Trap (Wildlife),,5.55
PTR-CORE-EP-16,East Pench,core_forest,21.680713,79.341081,Camera Trap (Wildlife),,4.79
PTR-CORE-EP-17,East Pench,core_forest,21.653623,79.358118,Camera Trap (Wildlife),,3.82
PTR-CORE-EP-18,East Pench,core_forest,21.637853,79.328643,Camera Trap (Wildlife),,6.48
PTR-CORE-EP-19,East Pench,core_forest,21.68294,79.333296,Camera Trap (Wildlife),,5.49
